soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
29.9,32.9,58.9,loamy,kharif,0.6,cotton
53.2,26.3,62.8,sandy,kharif,2.9,sunflower
35.6,35.0,62.3,loamy,kharif,1.9,cotton
51.2,35.2,50.4,sandy,kharif,2.4,cotton
45.2,37.6,64.8,sandy,kharif,1.9,cotton
28.8,16.5,52.9,loamy,rabi,0.0,mustard
81.6,36.0,71.6,clay,kharif,5.7,sugarcane
83.5,29.1,88.7,silty,kharif,7.8,rice
61.4,18.5,73.4,clay_loam,kharif,2.2,maize
61.1,28.6,68.8,sandy,kharif,1.6,sunflower
43.6,21.8,63.5,loamy,rabi,1.3,wheat
89.7,27.4,75.3,clay,kharif,6.5,sugarcane
36.1,19.1,59.7,loamy,rabi,1.8,chickpea
42.4,19.0,51.8,silty,rabi,1.2,wheat
72.7,28.9,78.8,clay_loam,kharif,3.1,maize
71.6,29.0,71.4,loamy,kharif,2.8,maize
37.1,14.1,54.8,loamy,rabi,1.2,mustard
62.2,30.1,53.2,sandy,kharif,1.5,sunflower
36.0,20.8,58.7,loamy,rabi,2.2,chickpea
90.7,29.6,79.3,silty,kharif,10.7,rice
57.4,21.4,48.3,silty,rabi,1.1,wheat
69.3,35.6,84.4,silty,kharif,9.6,rice
52.8,26.0,72.1,loamy,kharif,4.3,maize
30.1,13.0,49.5,sandy,rabi,0.4,mustard
46.1,19.4,63.6,loamy,rabi,0.8,chickpea
57.8,26.3,60.7,loamy,rabi,0.9,wheat
71.2,36.4,72.2,clay,kharif,7.9,sugarcane
61.7,31.0,80.5,clay_loam,kharif,6.2,sugarcane
62.4,21.2,71.6,clay_loam,kharif,2.2,maize
55.7,28.6,81.5,clay_loam,kharif,2.8,maize
44.4,22.2,63.0,clay_loam,rabi,1.8,chickpea
53.3,23.8,51.8,sandy,kharif,3.8,sunflower
83.2,26.4,86.2,clay,kharif,10.4,rice
69.0,29.0,76.8,clay_loam,kharif,1.2,maize
39.0,34.6,61.1,loamy,kharif,1.1,cotton
48.8,38.0,58.9,loamy,kharif,0.9,cotton
53.6,23.6,55.4,loamy,rabi,2.2,wheat
54.3,23.7,62.1,clay_loam,kharif,2.9,maize
46.8,17.1,60.9,silty,rabi,1.6,wheat
61.3,23.1,74.1,loamy,kharif,4.2,maize
46.7,18.5,49.1,clay_loam,rabi,0.0,chickpea
54.6,21.7,73.4,loamy,kharif,2.1,maize
57.8,17.7,58.5,silty,rabi,0.7,wheat
57.0,28.7,62.8,clay_loam,kharif,4.7,maize
44.8,16.4,57.2,loamy,rabi,1.8,chickpea
69.2,27.1,74.0,clay_loam,kharif,6.8,sugarcane
62.7,20.5,66.4,sandy,kharif,2.0,sunflower
82.0,30.9,76.7,clay_loam,kharif,6.5,sugarcane
70.9,35.1,78.9,clay_loam,kharif,4.6,sugarcane
52.7,21.9,57.0,loamy,kharif,3.0,sunflower
43.1,20.8,50.8,loamy,rabi,1.1,chickpea
37.8,17.4,56.3,clay_loam,rabi,2.4,chickpea
27.1,11.9,51.2,sandy,rabi,0.1,mustard
39.3,31.4,58.1,loamy,kharif,0.2,cotton
68.4,33.3,84.5,clay_loam,kharif,7.0,sugarcane
90.3,27.9,83.3,clay,kharif,8.7,rice
33.1,14.8,61.5,clay_loam,rabi,1.2,chickpea
33.4,16.8,52.6,sandy,rabi,0.1,mustard
90.8,24.9,74.9,silty,kharif,8.7,rice
70.4,28.3,80.6,silty,kharif,8.9,rice
43.1,27.8,51.9,sandy,kharif,1.7,sunflower
43.3,22.8,56.6,loamy,rabi,1.6,wheat
56.8,22.4,68.4,loamy,kharif,4.1,sunflower
41.1,15.3,47.6,sandy,rabi,0.3,mustard
37.8,16.9,61.3,loamy,rabi,0.3,chickpea
43.0,15.6,49.6,loamy,rabi,0.5,mustard
70.0,21.7,69.4,loamy,kharif,3.2,maize
34.0,7.9,54.1,sandy,rabi,0.0,mustard
44.6,33.3,63.4,sandy,kharif,1.2,cotton
28.1,13.7,42.2,loamy,rabi,0.8,mustard
31.7,35.0,56.3,loamy,kharif,1.6,cotton
58.5,23.7,75.9,loamy,kharif,2.9,maize
55.5,24.5,57.2,silty,rabi,0.0,wheat
79.7,29.4,83.2,silty,kharif,5.2,rice
79.2,29.6,86.8,silty,kharif,11.5,rice
66.9,32.0,84.4,clay,kharif,2.6,sugarcane
52.8,23.3,78.4,loamy,kharif,1.0,maize
44.7,32.4,61.5,loamy,kharif,1.3,cotton
62.6,26.0,83.5,clay_loam,kharif,1.2,maize
81.7,32.2,84.3,clay,kharif,10.4,rice
34.3,15.1,61.1,loamy,rabi,1.0,mustard
49.3,24.3,75.2,clay_loam,kharif,2.8,maize
31.3,17.8,55.2,sandy,rabi,1.5,mustard
83.0,32.1,72.6,clay_loam,kharif,6.1,sugarcane
42.4,36.4,51.3,sandy,kharif,1.5,cotton
50.3,22.3,61.1,clay_loam,rabi,1.8,wheat
69.4,31.9,71.2,clay,kharif,7.2,sugarcane
27.4,31.4,57.4,loamy,kharif,0.5,cotton
72.9,22.8,81.7,clay,kharif,6.7,rice
56.7,23.4,71.2,loamy,rabi,1.2,wheat
54.2,18.6,54.7,silty,rabi,0.3,wheat
42.1,23.6,51.0,loamy,kharif,2.1,sunflower
82.8,26.8,76.3,clay,kharif,7.7,sugarcane
58.4,23.0,54.1,loamy,rabi,1.5,wheat
43.7,39.1,58.2,sandy,kharif,0.0,cotton
88.5,31.0,81.6,clay,kharif,10.3,rice
39.3,32.3,57.7,loamy,kharif,1.3,cotton
54.0,21.8,67.0,sandy,kharif,4.1,sunflower
53.8,22.0,68.0,loamy,kharif,4.0,maize
81.0,24.7,82.2,clay_loam,kharif,3.7,sugarcane
84.4,30.7,82.1,clay_loam,kharif,5.4,sugarcane
59.3,22.7,64.8,loamy,kharif,3.6,maize
43.4,23.4,69.6,loamy,kharif,1.8,sunflower
61.3,21.5,71.8,loamy,kharif,1.9,maize
73.4,25.8,86.4,silty,kharif,9.4,rice
74.9,25.1,87.6,clay,kharif,6.0,rice
50.2,30.1,64.5,loamy,kharif,2.3,cotton
24.7,12.0,51.3,sandy,rabi,0.1,mustard
54.5,21.3,59.0,loamy,rabi,1.6,wheat
62.8,22.8,68.1,loamy,kharif,3.3,maize
37.9,17.3,44.9,loamy,rabi,0.7,mustard
53.1,20.7,66.3,sandy,kharif,1.9,sunflower
45.9,22.4,51.1,clay_loam,rabi,1.8,chickpea
44.0,29.8,49.8,loamy,kharif,1.9,sunflower
41.4,12.2,56.3,sandy,rabi,0.9,mustard
41.2,30.5,51.3,sandy,kharif,0.8,cotton
65.2,24.0,64.0,clay_loam,kharif,3.5,maize
46.5,14.1,53.5,loamy,rabi,1.4,chickpea
70.4,26.9,77.2,clay,kharif,6.9,rice
35.4,32.0,63.6,sandy,kharif,0.0,cotton
40.3,28.7,56.1,loamy,kharif,1.5,cotton
72.9,24.5,82.0,clay_loam,kharif,7.2,sugarcane
41.3,22.2,49.4,silty,rabi,1.8,wheat
35.9,34.7,62.3,loamy,kharif,0.7,cotton
33.6,36.9,49.0,loamy,kharif,0.3,cotton
49.8,26.4,61.6,clay_loam,kharif,1.4,maize
50.5,23.9,54.9,loamy,rabi,2.0,chickpea
51.1,24.3,69.6,sandy,kharif,2.4,sunflower
39.5,26.1,60.2,loamy,rabi,0.5,wheat
37.7,13.9,58.0,loamy,rabi,0.0,mustard
36.4,19.4,45.8,loamy,rabi,1.0,chickpea
38.8,16.7,56.1,loamy,rabi,0.7,mustard
86.4,26.8,82.6,clay,kharif,9.6,rice
46.6,17.1,57.7,loamy,rabi,1.4,chickpea
77.6,22.8,75.3,clay_loam,kharif,6.3,sugarcane
54.8,17.4,61.9,silty,rabi,0.6,wheat
47.0,35.1,60.6,sandy,kharif,0.5,cotton
72.5,35.3,75.9,clay_loam,kharif,6.7,sugarcane
48.0,29.8,64.9,loamy,kharif,1.5,sunflower
41.5,19.0,57.5,loamy,rabi,1.2,chickpea
65.6,30.3,76.2,clay,kharif,4.4,sugarcane
35.0,17.5,45.0,loamy,rabi,0.7,mustard
31.3,32.3,58.4,sandy,kharif,0.0,cotton
49.2,18.3,49.9,clay_loam,rabi,1.4,chickpea
46.2,16.5,54.2,clay_loam,rabi,0.8,chickpea
46.6,16.9,58.6,clay_loam,rabi,0.6,chickpea
45.1,26.7,51.0,sandy,kharif,1.1,sunflower
57.6,23.7,63.9,silty,rabi,2.0,wheat
78.5,25.8,79.9,clay_loam,kharif,6.4,sugarcane
31.6,16.0,46.3,loamy,rabi,0.8,chickpea
46.6,30.2,62.3,sandy,kharif,1.2,cotton
50.2,30.9,64.6,loamy,kharif,2.6,sunflower
41.3,20.8,48.7,clay_loam,rabi,0.2,chickpea
42.0,20.6,61.8,sandy,rabi,0.9,mustard
57.8,24.7,57.9,clay_loam,rabi,0.0,wheat
69.8,30.9,74.5,clay,kharif,5.7,sugarcane
42.6,28.8,55.1,loamy,kharif,3.1,sunflower
67.6,19.3,70.0,clay_loam,kharif,1.0,maize
60.9,20.6,62.2,clay_loam,kharif,1.6,maize
52.8,20.7,66.4,loamy,kharif,1.2,sunflower
40.0,35.9,50.1,sandy,kharif,0.0,cotton
55.6,19.0,51.3,loamy,rabi,2.0,wheat
45.9,14.6,61.3,clay_loam,rabi,2.0,wheat
33.9,11.1,45.2,loamy,rabi,0.5,mustard
62.7,30.5,79.8,clay,kharif,7.8,sugarcane
34.2,12.6,50.8,loamy,rabi,0.5,mustard
34.0,15.8,46.1,sandy,rabi,0.0,mustard
46.2,27.0,56.4,loamy,kharif,1.5,cotton
82.3,26.6,76.8,silty,kharif,12.0,rice
47.5,13.8,47.9,loamy,rabi,0.7,mustard
86.9,28.1,83.4,clay,kharif,7.6,rice
56.1,15.0,66.1,clay_loam,rabi,1.3,wheat
47.4,32.0,51.2,loamy,kharif,0.8,cotton
55.0,26.3,57.4,silty,rabi,0.0,wheat
35.2,33.3,56.0,sandy,kharif,2.1,cotton
50.4,23.3,73.6,clay_loam,kharif,2.1,maize
50.6,29.5,69.3,loamy,kharif,3.8,maize
33.9,34.9,65.1,loamy,kharif,0.4,cotton
63.0,29.1,70.0,clay_loam,kharif,4.0,maize
58.0,25.2,53.0,silty,rabi,1.0,wheat
40.7,19.6,54.4,loamy,rabi,0.0,chickpea
39.5,24.4,48.7,loamy,rabi,0.0,chickpea
72.6,24.1,85.1,clay,kharif,11.0,rice
75.1,30.8,77.0,clay_loam,kharif,5.9,sugarcane
51.2,19.2,58.0,clay_loam,rabi,2.6,chickpea
46.8,25.0,61.5,sandy,kharif,2.6,sunflower
68.5,30.9,77.0,clay,kharif,6.2,sugarcane
37.9,14.1,42.7,loamy,rabi,0.9,mustard
38.9,16.9,59.4,clay_loam,rabi,1.9,chickpea
50.1,25.0,57.4,loamy,rabi,0.1,wheat
56.0,18.8,63.0,clay_loam,rabi,1.6,wheat
49.7,22.9,51.3,sandy,kharif,3.3,sunflower
41.7,26.7,62.8,loamy,kharif,2.3,sunflower
57.4,19.9,59.4,loamy,rabi,0.9,wheat
81.1,26.4,78.4,clay,kharif,4.6,rice
31.2,26.5,52.1,loamy,rabi,0.6,chickpea
77.5,27.7,71.3,clay,kharif,5.3,sugarcane
91.5,26.5,82.7,silty,kharif,9.9,rice
92.4,33.1,83.7,silty,kharif,10.6,rice
38.0,30.1,61.2,loamy,kharif,1.7,cotton
39.5,21.5,55.2,loamy,rabi,1.5,chickpea
30.5,22.5,59.1,loamy,rabi,2.2,chickpea
65.6,28.0,79.8,clay_loam,kharif,1.8,maize
61.5,20.1,69.3,clay_loam,kharif,2.7,maize
50.8,18.3,64.2,clay_loam,rabi,0.5,wheat
72.8,30.3,88.4,clay,kharif,11.4,rice
35.1,17.2,44.9,clay_loam,rabi,0.7,chickpea
47.4,30.9,52.9,sandy,kharif,0.0,cotton
65.2,27.6,73.8,clay,kharif,6.3,sugarcane
30.8,28.4,53.3,sandy,kharif,1.0,cotton
29.8,22.3,55.7,clay_loam,rabi,0.3,chickpea
71.5,24.9,70.4,clay_loam,kharif,6.6,sugarcane
47.2,22.2,67.0,clay_loam,rabi,0.2,wheat
37.6,18.0,48.7,clay_loam,rabi,1.0,chickpea
34.8,19.8,55.5,loamy,rabi,0.4,chickpea
91.5,23.8,76.3,silty,kharif,8.3,rice
69.5,31.8,76.4,silty,kharif,9.4,rice
65.5,21.5,71.8,loamy,kharif,3.6,maize
53.6,14.0,54.7,loamy,rabi,1.7,wheat
48.4,26.1,53.3,loamy,rabi,2.1,chickpea
52.9,26.5,58.2,loamy,kharif,2.8,sunflower
50.4,18.8,65.1,clay_loam,rabi,1.2,wheat
36.9,30.1,49.3,loamy,kharif,1.8,cotton
55.0,22.4,71.2,sandy,kharif,1.7,sunflower
58.8,31.5,50.7,loamy,kharif,1.4,sunflower
68.0,26.7,69.4,clay_loam,kharif,3.5,maize
82.7,32.2,82.3,clay,kharif,9.8,rice
38.4,15.5,39.9,loamy,rabi,0.7,mustard
46.5,27.5,56.8,sandy,kharif,3.1,sunflower
44.2,36.1,62.6,loamy,kharif,1.5,cotton
50.2,23.7,53.1,sandy,kharif,1.8,sunflower
62.6,21.8,65.6,loamy,kharif,2.7,maize
64.2,28.2,58.7,loamy,kharif,3.6,maize
38.2,19.6,59.4,loamy,rabi,0.0,mustard
39.4,24.9,50.8,loamy,rabi,0.9,chickpea
44.9,26.5,59.4,clay_loam,rabi,1.7,chickpea
60.2,27.1,72.0,clay,kharif,6.3,sugarcane
61.3,22.2,62.8,loamy,rabi,1.8,wheat
29.9,17.2,57.0,loamy,rabi,1.6,mustard
38.7,10.7,42.1,sandy,rabi,0.0,mustard
45.4,19.6,56.2,clay_loam,rabi,1.4,chickpea
67.6,28.2,84.4,clay,kharif,5.4,sugarcane
29.5,31.8,52.2,sandy,kharif,0.1,cotton
37.9,15.3,43.0,loamy,rabi,0.2,mustard
53.3,26.1,63.0,loamy,kharif,0.3,sunflower
62.4,33.2,85.9,clay,kharif,5.8,sugarcane
45.5,17.0,52.7,loamy,rabi,0.0,wheat
44.3,13.5,56.2,sandy,rabi,0.0,mustard
44.9,32.4,58.2,sandy,kharif,1.6,cotton
76.4,32.6,86.8,clay,kharif,7.3,rice
40.6,26.4,57.0,sandy,kharif,0.3,cotton
46.8,22.9,55.8,clay_loam,rabi,2.4,wheat
51.2,22.8,53.8,silty,rabi,1.5,wheat
33.8,20.4,48.5,sandy,rabi,0.0,mustard
82.2,25.2,67.5,clay,kharif,4.4,sugarcane
59.6,20.8,59.5,loamy,rabi,0.0,wheat
53.8,20.0,65.4,loamy,kharif,5.2,maize
30.4,15.1,50.2,loamy,rabi,0.0,mustard
48.9,38.8,65.3,loamy,kharif,0.7,cotton
44.7,22.5,69.2,sandy,kharif,2.0,sunflower
89.2,33.2,87.0,silty,kharif,7.0,rice
56.9,30.1,60.2,sandy,kharif,2.9,sunflower
53.1,16.8,55.9,clay_loam,rabi,1.1,wheat
48.2,16.6,46.9,clay_loam,rabi,2.6,chickpea
48.8,22.4,63.6,loamy,kharif,1.5,sunflower
40.2,24.5,70.2,sandy,kharif,1.7,sunflower
91.3,29.4,75.4,clay,kharif,10.2,rice
60.0,22.7,51.3,sandy,kharif,1.9,sunflower
35.6,25.0,46.7,loamy,rabi,0.3,chickpea
35.5,22.8,48.8,loamy,rabi,1.5,chickpea
65.1,28.3,68.0,loamy,kharif,0.6,maize
52.9,24.8,57.9,loamy,kharif,2.2,sunflower
87.5,30.2,85.6,silty,kharif,9.2,rice
54.9,28.9,63.9,loamy,kharif,4.2,maize
39.9,24.5,67.0,sandy,kharif,2.9,sunflower
40.9,27.3,57.8,loamy,kharif,1.0,cotton
75.4,28.0,70.3,clay_loam,kharif,3.5,sugarcane
41.3,34.1,57.9,loamy,kharif,1.0,cotton
67.9,32.3,73.2,clay_loam,kharif,7.0,sugarcane
63.8,24.0,73.5,loamy,kharif,4.3,maize
40.1,12.1,40.2,sandy,rabi,1.2,mustard
54.4,24.4,55.5,sandy,kharif,1.1,sunflower
69.1,30.8,83.5,clay,kharif,11.8,rice
55.6,24.1,54.9,sandy,kharif,2.3,sunflower
48.5,21.4,64.7,loamy,kharif,3.8,sunflower
41.2,28.8,64.8,loamy,kharif,1.0,cotton
79.2,32.6,74.9,clay,kharif,4.5,sugarcane
47.5,20.6,64.7,clay_loam,rabi,2.1,wheat
42.0,18.4,51.5,clay_loam,rabi,1.5,chickpea
49.5,19.0,64.2,clay_loam,rabi,0.5,wheat
56.4,26.4,57.7,loamy,kharif,2.4,sunflower
68.5,24.8,78.8,clay_loam,kharif,3.9,maize
55.7,18.8,61.1,sandy,kharif,2.0,sunflower
50.2,23.4,67.0,sandy,kharif,2.7,sunflower
53.0,17.8,56.3,clay_loam,rabi,1.3,wheat
82.1,29.4,84.5,silty,kharif,10.8,rice
41.5,11.6,60.6,sandy,rabi,0.3,mustard
48.1,21.2,47.6,loamy,rabi,1.4,chickpea
58.3,26.0,70.0,clay_loam,kharif,1.5,maize
69.0,34.8,74.8,clay_loam,kharif,2.1,sugarcane
38.0,17.1,50.5,loamy,rabi,1.2,mustard
82.3,33.7,76.8,clay_loam,kharif,6.8,sugarcane
35.9,21.3,52.1,silty,rabi,2.1,wheat
80.4,28.5,81.9,clay,kharif,2.7,sugarcane
54.2,25.3,61.7,sandy,kharif,2.8,sunflower
91.2,31.0,77.5,clay,kharif,11.6,rice
48.8,21.1,51.7,clay_loam,rabi,2.6,chickpea
78.4,30.2,75.9,clay,kharif,6.3,rice
48.8,21.6,66.8,clay_loam,kharif,1.9,maize
67.5,29.4,73.5,clay_loam,kharif,7.1,sugarcane
67.3,23.8,65.5,loamy,kharif,2.7,maize
59.8,33.8,82.1,clay_loam,kharif,5.7,sugarcane
89.2,31.1,79.3,silty,kharif,7.3,rice
34.5,20.2,40.2,sandy,rabi,1.1,mustard
41.7,23.9,60.6,clay_loam,rabi,1.0,wheat
30.6,17.4,50.2,clay_loam,rabi,1.4,chickpea
64.8,33.1,77.2,clay_loam,kharif,6.4,sugarcane
46.5,27.0,67.0,loamy,kharif,2.8,sunflower
34.1,14.0,49.3,sandy,rabi,1.2,mustard
50.4,17.8,45.2,loamy,rabi,1.1,chickpea
48.1,30.9,51.5,loamy,kharif,1.3,cotton
58.2,21.1,79.1,loamy,kharif,1.5,maize
59.9,18.9,63.4,clay_loam,rabi,0.9,wheat
33.2,32.1,53.8,sandy,kharif,1.3,cotton
41.6,20.8,50.2,loamy,rabi,2.1,wheat
77.0,30.4,91.1,silty,kharif,6.3,rice
44.1,20.8,58.4,clay_loam,rabi,0.7,chickpea
53.2,24.5,64.5,loamy,kharif,2.1,sunflower
54.3,26.2,54.6,sandy,kharif,1.4,sunflower
75.7,24.2,82.4,clay,kharif,5.8,sugarcane
37.4,29.1,57.2,sandy,kharif,0.4,cotton
37.4,17.3,51.1,clay_loam,rabi,2.5,chickpea
46.9,29.4,57.2,loamy,kharif,0.0,cotton
50.9,28.0,72.2,loamy,kharif,1.8,sunflower
49.0,17.9,56.4,clay_loam,rabi,0.0,wheat
42.9,14.9,53.4,loamy,rabi,1.3,mustard
57.8,20.0,73.9,loamy,kharif,4.1,maize
53.3,22.7,60.8,loamy,kharif,1.0,sunflower
63.0,31.1,74.2,clay_loam,kharif,8.3,sugarcane
45.4,19.7,69.8,loamy,rabi,2.2,wheat
49.9,21.5,50.9,clay_loam,rabi,1.6,wheat
63.8,27.3,79.0,clay_loam,kharif,6.0,sugarcane
32.9,35.5,64.3,loamy,kharif,1.7,cotton
69.5,29.9,82.2,silty,kharif,7.1,rice
71.7,27.3,72.7,silty,kharif,9.1,rice
86.3,30.5,80.6,clay,kharif,7.0,rice
85.7,30.9,77.4,silty,kharif,10.5,rice
45.2,23.8,58.1,silty,rabi,1.7,wheat
31.6,12.2,46.7,sandy,rabi,2.0,mustard
36.8,15.8,54.9,loamy,rabi,0.0,chickpea
63.1,33.6,81.0,clay_loam,kharif,8.3,sugarcane
42.6,25.3,62.9,sandy,kharif,2.1,sunflower
40.1,14.6,45.8,loamy,rabi,0.0,mustard
45.2,18.8,62.7,clay_loam,rabi,1.3,chickpea
89.1,31.8,89.8,silty,kharif,5.9,rice
76.2,26.0,92.9,clay,kharif,11.9,rice
73.7,28.9,78.5,clay,kharif,8.8,rice
38.9,9.7,57.1,loamy,rabi,1.6,mustard
46.2,17.1,65.3,loamy,rabi,0.0,chickpea
33.2,18.9,55.5,loamy,rabi,0.4,chickpea
46.2,21.9,59.8,loamy,rabi,0.9,chickpea
56.4,26.8,58.9,clay_loam,kharif,4.6,maize
51.2,28.9,56.2,loamy,kharif,3.2,sunflower
74.6,32.1,89.4,silty,kharif,8.1,rice
46.6,16.7,59.8,clay_loam,rabi,1.0,chickpea
59.9,25.9,83.6,clay,kharif,3.1,sugarcane
71.9,28.7,90.2,clay,kharif,9.4,rice
60.7,22.9,66.1,loamy,kharif,4.8,maize
46.3,27.5,64.8,loamy,kharif,1.5,cotton
62.1,27.6,75.2,clay_loam,kharif,4.3,sugarcane
42.8,20.9,61.0,sandy,kharif,2.0,sunflower
90.1,28.4,80.9,clay,kharif,6.5,rice
61.8,27.4,83.7,clay,kharif,4.7,sugarcane
79.5,28.2,77.2,silty,kharif,7.9,rice
79.1,29.8,81.7,clay,kharif,10.4,rice
86.5,35.9,79.2,silty,kharif,11.1,rice
57.5,30.5,77.8,clay_loam,kharif,1.2,maize
55.1,28.9,64.8,loamy,kharif,1.4,sunflower
28.2,19.0,46.4,loamy,rabi,0.2,mustard
27.7,14.1,42.0,sandy,rabi,0.4,mustard
59.1,20.5,61.6,clay_loam,kharif,4.2,maize
36.5,19.8,58.7,clay_loam,rabi,0.4,chickpea
28.1,14.9,53.3,loamy,rabi,0.0,mustard
56.1,23.3,61.5,sandy,kharif,2.0,sunflower
46.8,35.9,46.1,loamy,kharif,0.6,cotton
37.8,11.6,55.1,sandy,rabi,0.0,mustard
71.7,28.1,80.8,clay_loam,kharif,6.5,sugarcane
45.4,24.1,68.8,sandy,kharif,2.2,sunflower
72.0,36.5,80.3,clay_loam,kharif,8.4,sugarcane
36.1,11.6,41.5,loamy,rabi,0.3,mustard
40.3,30.3,54.5,loamy,kharif,1.9,cotton
52.5,15.1,71.6,loamy,rabi,0.7,wheat
49.0,21.3,53.8,loamy,rabi,0.4,wheat
85.7,31.0,78.5,silty,kharif,11.8,rice
31.0,20.4,48.4,sandy,rabi,1.4,mustard
44.0,21.9,67.1,sandy,kharif,0.8,sunflower
83.5,33.1,81.8,clay,kharif,5.8,sugarcane
62.3,24.8,53.4,silty,rabi,1.5,wheat
60.9,28.0,52.6,loamy,kharif,3.1,sunflower
38.2,34.5,59.3,sandy,kharif,0.5,cotton
56.5,24.5,66.3,loamy,kharif,2.3,maize
37.0,14.6,46.0,sandy,rabi,1.3,mustard
69.8,27.4,87.6,clay,kharif,8.4,rice
40.6,15.9,61.0,sandy,rabi,0.4,mustard
61.5,26.6,79.2,clay,kharif,5.9,sugarcane
87.1,26.3,84.0,clay,kharif,10.4,rice
86.9,23.4,84.4,silty,kharif,6.5,rice
57.9,27.3,70.0,clay_loam,kharif,0.7,maize
58.3,22.7,73.1,loamy,kharif,2.9,maize
57.2,24.4,76.2,loamy,kharif,4.2,maize
34.5,29.7,52.6,loamy,kharif,0.8,cotton
47.9,34.6,58.7,loamy,kharif,0.4,cotton
77.6,30.5,84.4,silty,kharif,9.2,rice
46.7,26.8,67.5,loamy,kharif,2.2,sunflower
33.8,29.1,56.3,sandy,kharif,2.0,cotton
39.9,16.7,59.4,silty,rabi,0.7,wheat
54.2,24.1,53.5,sandy,kharif,2.2,sunflower
25.7,13.1,56.5,sandy,rabi,1.3,mustard
56.8,27.7,55.0,loamy,kharif,0.7,sunflower
56.4,23.2,66.3,loamy,rabi,0.2,wheat
48.0,18.5,53.1,silty,rabi,1.3,wheat
56.9,22.3,62.3,sandy,kharif,0.8,sunflower
86.3,31.0,84.9,clay,kharif,8.7,rice
45.4,21.3,61.4,silty,rabi,0.2,wheat
79.3,28.4,83.6,clay,kharif,10.1,rice
43.7,24.6,66.9,loamy,kharif,1.3,sunflower
40.2,21.4,55.3,sandy,rabi,0.7,mustard
44.5,25.3,62.3,clay_loam,rabi,1.1,chickpea
63.1,23.4,62.3,loamy,kharif,3.6,maize
28.6,10.6,42.4,loamy,rabi,0.0,mustard
55.4,22.0,61.2,silty,rabi,1.2,wheat
30.7,11.2,52.4,loamy,rabi,0.0,mustard
